Sản phẩm,Cao (cm),Ngang (cm),Sâu (cm)
Tủ lạnh,178.7,83.5,73
Tháp giặt sấy,165.5,60,66
TV OLED (có chân đế),109.9,185.1,29
TV OLED (không có chân đế),105.5,185.1,5.53
Máy lạnh,30.7,79.9,23.5
